number,id,long,lat,specie,metapopulation,site_neighborhood,category,site,plots,traps,time_new,date,gpo_funcional,orden,family,otu,abundance
1,a2,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Jabonosa,amarillo,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
2,a2,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Jabonosa,amarillo,26/08/2017,Predator,Araneae,Salticidae,Salticidae_1,1
3,a2,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Jabonosa,amarillo,26/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_26,1
4,a3,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Golpeo,2,25/08/2017,Predator,Hymenoptera,Vespidae,Vespidae_1,1
5,a3,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Golpeo,2,25/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_1,1
6,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Membracidae,Membracidae_1,1
7,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_5,3
8,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_1,7
9,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_1,3
10,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Araneae,Salticidae,Salticidae_2,1
11,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_1,1
12,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_1,7
13,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,15
14,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Nectarivoros,Hymenoptera,Colletidae,Colletidae_1,2
16,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_2,2
17,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_3,2
18,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
19,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_5,7
20,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Polinivoro,Hymenoptera,Hallictidae,Hallictidae_1,2
21,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_2,2
22,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_4,1
23,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_4,1
24,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,7
26,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_3,1
27,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_1,1
28,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_18,2
29,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_1,1
30,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Hemiptera,Membracidae,Membracidae_2,1
31,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,2
32,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Araneae,Pisauridae,Pisauridae_1,1
33,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_4,1
34,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
35,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_1,1
36,a1,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_2,1
37,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Polinivoro,Hymenoptera,Hallictidae,Hallictidae_4,1
38,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Parasitismo,Hymenoptera,Ceraphronidae,Ceraphronidae_1,1
39,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_2,1
40,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Predator,Diptera,Culicidae,Culicidae_1,1
41,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Predator,Araneae,Pholcidae,Pholcidae_1,1
42,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_1,1
43,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_1,1
44,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Diptera,Ulidiidae,Ulidiidae_1,1
45,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Predator,Diptera,Tabanidae,Tabanidae_1,1
46,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Predator,Diptera,Culicidae,Culicidae_2,1
47,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Predator,Hemiptera,Reduviidae,Reduviidae_1,1
48,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_3,3
49,51,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_1,2
50,47,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Nectarivoros,Hymenoptera,Apidae,Apidae_1,1
51,47,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_2,15
52,47,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_3,1
53,47,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_3,1
54,47,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_1,1
56,59,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,6
57,59,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
58,50,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Jabonosa,blanco,26/08/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_1,1
59,50,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Jabonosa,blanco,26/08/2017,Predator,Araneae,Agelenidae,Agelenidae_1,1
60,50,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Jabonosa,blanco,26/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_2,1
61,50,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Jabonosa,blanco,26/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_1,1
62,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_2,1
63,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
64,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Predator,Araneae,Oxyopidae,Oxyopidae_1,1
65,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Diptera,Ulidiidae,Ulidiidae_1,1
66,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_4,1
67,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_4,1
68,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,2
69,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Diptera,Chloropidae,Chloropidae_1,1
70,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_2,1
71,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Predator,Coleoptera,Histeridae,Histeridae_1,1
72,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_3,3
73,46,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,1
76,49,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_5,1
77,49,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Predator,Diptera,Culicidae,Culicidae_3,1
78,49,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
79,49,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Predator,Araneae,Agelenidae,Agelenidae_2,1
80,49,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
81,49,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_6,1
82,49,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Predator,Diptera,Culicidae,Culicidae_4,2
84,48,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Hemiptera,Membracidae,Membracidae_3,1
85,48,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,3
86,48,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_4,1
87,48,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_2,1
88,48,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_1,1
89,48,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Predator,Hemiptera,Anthocoridae,Anthocoridae_1,1
90,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_1,2
91,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Predator,Hymenoptera,Vespidae,Vespidae_2,1
92,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
93,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
94,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,8
95,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_3,1
96,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_5,1
97,55,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,azul,27/08/2017,Predator,Araneae,Salticidae,Salticidae_3,1
98,52,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Jabonosa,blanco,27/08/2017,Parasitismo,Hymenoptera,Braconidae,Braconidae_1,1
99,52,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Jabonosa,blanco,27/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_4,1
100,52,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Jabonosa,blanco,27/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,1
101,52,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Jabonosa,blanco,27/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,3
102,52,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Jabonosa,blanco,27/08/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_1,1
103,52,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Jabonosa,blanco,27/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_5,1
104,52,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Jabonosa,blanco,27/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,1
106,54,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,1
107,54,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
108,54,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,2
109,54,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,blanco,27/08/2017,Parasitismo,Hymenoptera,Braconidae,Braconidae_2,1
110,53,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,amarillo,27/08/2017,Predator,Diptera,Culicidae,Culicidae_1,1
111,53,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,amarillo,27/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_1,1
112,53,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,amarillo,27/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
113,53,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,amarillo,27/08/2017,Parasitismo,Hymenoptera,Braconidae,Braconidae_3,1
115,53,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,amarillo,27/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
116,53,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Jabonosa,amarillo,27/08/2017,Predator,Diptera,Culicidae,Culicidae_1,1
117,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_2,2
118,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,4
119,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_2,1
120,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,1
121,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_7,1
122,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Predator,Araneae,Agelenidae,Agelenidae_3,1
123,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
124,56,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Jabonosa,amarillo,26/08/2017,Herbivorous,Plecoptera,Leuctridae,Leuctridae_1,1
125,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Predator,Hymenoptera,Vespidae,Vespidae_1,1
126,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Predator,Mantodea,Mantidae,Mantidae_1,1
127,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_2,3
128,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_5,17
129,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_3,1
130,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Parasitismo,Hymenoptera,Chalcididae,Chalcididae_1,1
131,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Nectarivoros,Lepidoptera,Noctuidae,Noctuidae_1,1
132,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_8,5
133,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_4,2
134,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Predator,Araneae,Araneidae,Araneidae_1,1
135,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Predator,Araneae,Thomisidae,Thomisidae_1,2
137,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_9,1
138,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_2,1
140,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_6,3
141,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_1,1
142,23,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Golpeo,2,19/08/2017,Herbivorous,Hemiptera,Achilidae,Achilidae_1,1
206,19,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,19/08/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,19
207,19,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
208,19,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Golpeo,2,19/08/2017,Predator,Coleoptera,Lampyridae,Lampyridae_1,1
